animeTitle	Mi Bao Zhi Guo
animeType	ONA
animeNumEpisode	10
releaseDate	2021-04-16 00:00:00
endDate	2021-06-11 00:00:00
animeNumMembers	2398
animeScore	5.82
animeUsers	219
animeRank	9306
animePopularity	8963
animeDescription	"In the multiverse called the data world, everything corresponding to the real world is stored. Within it, the data from relics of human culture gained self-awareness, and a secret group of spirits established an alliance: The Country of Rare Treasure.
The restorers, while investigating their own origins, lead the secret spirits against the forgotten viruses that will devour everything.

(Source: bilibili, translated)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
