animeTitle	b'Lena Lena'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Based on the picture book ""The Adventures of Lena Lena"" by Harri\xc3\xabt van Reek about an incredibly curious girl who looks at the world like children do. She explores whatever comes her way, be it a rat, a worm or even her own body.'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
