animeTitle	b'Bubblegum Crash'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	4043
animeRank	
animePopularity	
animeDescription	b'The saga of the Knight Sabers continues as the group tries to find out who or what is behind the recent string of robberies, murders, and Boomer malfunctions which are somehow related to the creation of an advanced artificial intelligence. Furthermore, it seems that the Knight Sabers may be breaking up. \n\n(Source: ANN)\n'
animeRelated	[b'Bubblegum Crisis', b'Scramble Wars: Tsuppashire! Genom Trophy Rally']
animeCharacters	[b'Asagiri, Priscilla', b'Romanova, Nene', b'Stingray, Sylia', b'Yamazaki, Linna', b'McNichol, Leon', b'Stingray, Mackey', b'Largo', b'Wong, Daley', b'Dr. Yuri', b'Dr. Haynes']
animeVoices	[b'\nTachikawa, Ryoko\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n', b'\nTomizawa, Michie\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n', b'\nSogabe, Kazuyuki\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nUmezu, Hideyuki\nJapanese\n', b'\nNishimura, Tomomichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiodori, Hiroshi\n\nDirector\n\n', b'\nFukushima, Hiroyuki\n\nDirector, Storyboard\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nMatsuoka, Hiroki\n\nSound Director\n\n']
