animeTitle	b'Spocon!'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	2963
animeRank	
animePopularity	
animeDescription	"b""Tatsuya excelled at all sports during his school years. Now instead of being an athlete, he trains to be a coach at his former teacher's school Academy Josho. However, the leader of the swimming club Katsumi tried to seduce him in order to improve her results by any means. He opposed her actions, but could it be that the elite players from other clubs also have the same plan!?\n\n(Source: Hau~ Omochikaeri!)"""
animeRelated	[b'Spocon!: Sportswear Complex']
animeCharacters	[b'Shinohara, Katsumi', b'Belmonte, Anna', b'Terashima, Madoka', b'Shinjou, Yukari', b'Shirato, Usagi']
animeVoices	[b'\nOkajima, Tae\nJapanese\n', b'\nSatou, Miyuki\nJapanese\n', b'\nFukuyama, Ayaka\nJapanese\n', b'\nIchigoyama, Buntarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMarushin\n\nOriginal Character Design\n\n', b'\nAstronauts\n\nOriginal Creator\n\n']
