animeTitle	b'Toukiden Kiwami'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	467
animeRank	
animePopularity	
animeDescription	b'A five-minute promotional anime for PlayStation Vita and PlayStation Portable game Toukiden Kiwami. '
animeRelated	[b'Toukiden: The Age of Demons - Introduction', b'Toukiden 2']
animeCharacters	[b'Shuusui', b'Kuyou', b'Souma', b'Reki', b'Horou', b'Oka']
animeVoices	[b'\nAkabane, Kenji\nJapanese\n', b'\nMasutani, Yasunori\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nTsuda, Minami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKitakata, Masami\n\nSound Effects\n\n', b'\nItou, Hiroyuki\n\nArt Director\n\n']
