animeTitle	b'Hakaima Sadamitsu'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	2130
animeRank	
animePopularity	
animeDescription	b'Sadamitsu, a high-school delinguents turned to a masked-hero, while not dealing with his rocky relationship with the strong female protagonist, he puts on a motorcycle-helmet-like mask and becomes a semi-robotic superhero who fights. He is assisted by other possibly- mechanical creatures in order to save the earth from the invasion of 20,000,000 escaped alien convicts.\n\n(Source: AniDB)'
animeRelated	[b'Hakaima Sadamitsu']
animeCharacters	[b'Tsubaki, Sadamitsu', b'Kamishiro, Yayoi', b'Kulon', b'Junk']
animeVoices	[b'\nUeda, Yuuji\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nYamazaki, Shigenori\nJapanese\n', b'\nYamaji, Kazuhiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOhata, Koichi\n\nDirector, Series Production Director\n\n', b'\nSokuza, Makoto\n\nEpisode Director\n\n', b'\nTanaka, Rie\n\nTheme Song Performance\n\n', b'\nIwasaki, Taku\n\nTheme Song Arrangement, Music\n\n']
