animeTitle	AkaKill! Gekijou
animeType	ONA
animeNumEpisode	24
releaseDate	2014-07-08 00:00:00
endDate	2014-12-14 00:00:00
animeNumMembers	
animeScore	6.54
animeUsers	25582
animeRank	
animePopularity	2499
animeDescription	Short specials that aired on the official website.
animeRelated	['Akame ga Kill!']
animeCharacters	['Akame', 'Mine', 'Tatsumi', 'Lubbock', 'Leone', 'Esdeath', 'Chelsea', 'Bulat', 'Sheele', 'Kurome']
animeVoices	['Amamiya, Sora', 'Tamura, Yukari', 'Saitou, Souma', 'Matsuoka, Yoshitsugu', 'Asakawa, Yuu', 'Akesaka, Satomi', 'Nazuka, Kaori', 'Konishi, Katsuyuki', 'Noto, Mamiko', 'Ohashi, Ayaka']
animeStaff	[['Takahiro', 'Original Creator'], ['Tashiro, Tetsuya', 'Original Character Design'], ['Jones, Kyle', 'ADR Director'], ['Watanabe, Asami', 'Animation Director, Character Design']]
