animeTitle	b'Kimetsu no Yaiba: Mugen Ressha-hen'
animeType	b'TV'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	8.47
animeUsers	31327
animeRank	
animePopularity	
animeDescription	b'TV version of Kimetsu no Yaiba Movie: Mugen Ressha-hen including an entirely new first episode. The first episode depicts Rengoku as he embarks on his journey to the Mugen Train. The remaining episodes will add about 70 new animation cuts and new background music, as well as a new trailer.\n\n(Source: ANN)'
animeRelated	[b'Kimetsu no Yaiba Movie: Mugen Ressha-hen', b'Kimetsu no Yaiba: Yuukaku-hen']
animeCharacters	[b'Kamado, Tanjirou', b'Agatsuma, Zenitsu', b'Kamado, Nezuko', b'Hashibira, Inosuke', b'Rengoku, Kyoujurou', b'Kochou, Shinobu', b'Tomioka, Giyuu', b'Tokitou, Muichirou', b'Akaza', b'Uzui, Tengen']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nLiSA\n\nTheme Song Performance\n\n', b'\nKajiura, Yuki\n\nTheme Song Arrangement, Theme Song Lyrics, Theme Song Composition\n\n', b'\nShiina, Gou\n\nMusic\n\n']
