animeTitle	b'Furiten-kun (1990)'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Continuation of the everyday life adventures of the avid mahjong player Furiten-kun.'
animeRelated	[b'Furiten-kun']
animeCharacters	[b'Furiten-kun']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakagaki, Kouzou\n\nDirector\n\n', b'\nUeda, Masashi\n\nOriginal Character Design, Original Creator\n\n', b'\nSeki, Kazuhiko\n\nEditing\n\n']
