animeTitle	Furiten-kun (1990)
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15437
animeDescription	Continuation of the everyday life adventures of the avid mahjong player Furiten-kun.
animeRelated	['Furiten-kun']
animeCharacters	['Furiten-kun']
animeVoices	[]
animeStaff	[['Takagaki, Kouzou', 'Director'], ['Ueda, Masashi', 'Original Character Design, Original Creator'], ['Seki, Kazuhiko', 'Editing']]
