animeTitle	Bakutsuri Bar Hunter
animeType	TV
animeNumEpisode	25
releaseDate	2018-10-02 00:00:00
endDate	2019-03-26 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13562
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Bakutsuri Bar Hunter Movie: Nazo no Barcode Trial! Bakutsure! Shinkaigyo Poseidon']
animeCharacters	['Shuwajirou', 'Samejima, Kiba', 'Potepen', 'Tachitsute, Totta']
animeVoices	['Nemoto, Kouta', 'Saiga, Mitsuki', 'Uchiyama, Yumi', 'Hirohashi, Ryou']
animeStaff	[['Setou, Kenji', 'Director'], ['Inoue, Akiko', 'Script'], ['Ichikawa, Gigaemon', 'Script'], ['Hosokawa, Hideki', 'Storyboard']]
