animeTitle	b'Ikoku na Retro'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	1862
animeRank	
animePopularity	
animeDescription	b'Based on the adult manga by Shiokombu (\xe3\x81\x97\xe3\x81\x8a\xe3\x81\x93\xe3\x82\x93\xe3\x81\xb6).'
animeRelated	[b'Koi Maguwai']
animeCharacters	[b'Shitsuji', b'Ojousama']
animeVoices	[b'\nKurusugawa, Isamu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOota, Hideta\n\nDirector\n\n', b'\nSawayama, Shinichiro\n\nScreenplay\n\n', b'\nShiokonbu\n\nOriginal Creator\n\n', b'\nSaegusa, Chiaki\n\nMusic\n\n']
