animeTitle	b'Uchuu Kyoudai: Itten no Hikari'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	1521
animeRank	
animePopularity	
animeDescription	"b""The anime's original story features Mutta and Hibito during one summer when they were children. During the summer when Mutta and Hibito made their promise to go to space, they met a young girl who also had a wish.\n\n(Source: ANN)"""
animeRelated	[b'Uchuu Kyoudai']
animeCharacters	[b'Nanba, Mutta', b'Nanba, Hibito', b'Hikari', b'Kaneko, Sharon', b'Noguchi, Souichi']
animeVoices	[b'\nSawashiro, Miyuki\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoyama, Chuuya\n\nOriginal Creator\n\n']
