animeTitle	b'Overlord: Ple Ple Pleiades 3'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	10730
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Overlord: Ple Ple Pleiades 2', b'Overlord III', b'Overlord: Ple Ple Pleiades 4']
animeCharacters	[b'Aicler, Eclair Acleir']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAshina, Minoru\n\nProducer\n\n']
