animeTitle	b'Chijoku Shinsatsushitsu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	1801
animeRank	
animePopularity	
animeDescription	"b'Dr. Shinji Ishida is a doctor working at a hospital on the brink of ruin. People have heard that this doctor has brought many hospitals back from financial ruin, however his methods are what you might say ""unorthodox."" After his sessions the patients can\'t seem to get enough of being treated by him which naturally causes the hospital to be full of money again.\n\n(Source: ANN)'"
animeRelated	[b'Chijoku Shinsatsushitsu']
animeCharacters	[b'Shirakawa, Kyouko', b'Nagatsuka, Honoka']
animeVoices	[b'\nHonma, Yukari\nJapanese\n', b'\nRikimaru, Noriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAtelier Kaguya\n\nOriginal Creator\n\n', b'\nChoco-Chip\n\nOriginal Character Design\n\n', b'\nTayama, Mamito\n\nKey Animation\n\n']
