animeTitle	Mahou Sensei Negima!: Mou Hitotsu no Sekai Extra - Mahou Shoujo Yue♥
animeType	OVA
animeNumEpisode	1
releaseDate	2010-11-17 00:00:00
endDate	
animeNumMembers	8968
animeScore	7.24
animeUsers	3255
animeRank	2696
animePopularity	5547
animeDescription	Mahou Sensei Negima! Mou Hitotsu no Sekai extra episode featuring Yue.
animeRelated	['Mahou Sensei Negima!: Mou Hitotsu no Sekai']
animeCharacters	['Ayase, Yue', 'Farandole, Collete', 'Monroe, Beatrix', 'Sevensheep, Emily']
animeVoices	['Kuwatani, Natsuko', 'Satou, Satomi', 'Hanazawa, Kana', 'Taketatsu, Ayana']
animeStaff	[['Shinbou, Akiyuki', 'Director'], ['Itou, Tatsufumi', 'Director, Episode Director, Storyboard'], ['Akamatsu, Ken', 'Original Creator'], ['Nakanishi, Yasuhiro', 'Director of Photography']]
