animeTitle	b'Mutsugo to Ouma no Monogatari'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	455
animeRank	
animePopularity	
animeDescription	b'An anime collaboration between Osomatsu-san and the Japan Racing Association. '
animeRelated	[b'Osomatsu-san', b'Osomatsu-san: Ouma de Kobanashi', b'Hashire! Osomatsu-san']
animeCharacters	[b'Matsuno, Ichimatsu', b'Matsuno, Karamatsu', b'Matsuno, Juushimatsu', b'Matsuno, Osomatsu', b'Matsuno, Choromatsu', b'Matsuno, Todomatsu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAkatsuka, Fujio\n\nOriginal Creator\n\n']
