animeTitle	b'D.C. I&II P.S.P. Re-Animated'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	2034
animeRank	
animePopularity	
animeDescription	b'An OVA bundled with a PSP game Da Capo: D.C. I & II P.S.P. It features animated confession scenes for the four main heroines of the two games, Nemu, Kotori, Yume, and Otome. '
animeRelated	[b'D.C.: Da Capo', b'D.C.II: Da Capo II']
animeCharacters	[b'Shirakawa, Kotori', b'Asakura, Nemu', b'Asakura, Otome', b'Asakura, Yume', b'Asakura, Junichi', b'Sakurai, Yoshiyuki']
animeVoices	[b'\nHorie, Yui\nJapanese\n', b'\nNogawa, Sakura\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n', b'\nTai, Yuuki\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCircus\n\nOriginal Creator\n\n', b'\nKoyama, Kenji\n\nSound Effects\n\n', b'\nTakashina, Yuka\n\nCharacter Design\n\n', b'\nIwaida, You\n\nColor Design\n\n']
