animeTitle	Yanbou Ninbou Tonbou no Koutsuu Anzen
animeType	OVA
animeNumEpisode	1
releaseDate	1997-06-10 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17669
animeDescription	An education film for children starring the Yanbou Ninbou Tonbou it teaches traffic safety. Though the setting may be hard to relate unless in a rural area, as the cast tries to cross an old wooden suspension bridge that falls apart and they must make their way to safety.
animeRelated	['Yanbou Ninbou Tonbou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
