animeTitle	b'Gegege no Kitarou: Youkai Japan Rally 3D'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.48
animeUsers	109
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Gegege no Kitarou (2007)']
animeCharacters	[b'Kitarou']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMizuki, Shigeru\n\nOriginal Creator\n\n']
