animeTitle	Lovedol: Lovely Idol OVA
animeType	OVA
animeNumEpisode	1
releaseDate	2007-03-28 00:00:00
endDate	
animeNumMembers	1786
animeScore	6.09
animeUsers	493
animeRank	8253
animePopularity	9727
animeDescription	"This is a special episode of Lovedol. It's also called episode 13 of the series.

Lovedol, or Lovely Idol, is a girl group consisting of two generations of idols. The 3rd Generation is about to make its debut, but to their surprise, they have been delayed! The vague reason is only that ""they lack something."" The manager, and the 3rd Gen. girls too, must find the answer.
"
animeRelated	['Lovedol: Lovely Idol']
animeCharacters	['Sakaki, Mizuki', 'Fujisawa, Ruri', 'Nekoya, Miu', 'Kiryuu, Kotoha', 'Houjou, Hina', 'Nonomiya, Mai', 'Fujisawa, Tomohiro']
animeVoices	[]
animeStaff	[['Ebina, Yasunori', 'Sound Director'], ['Nishimata, Aoi', 'Original Character Design']]
