animeTitle	b'Himitsu no Akko-chan 3'
animeType	b'TV'
animeNumEpisode	44
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	179
animeRank	
animePopularity	
animeDescription	b'In the Kagami household, the old Western palm-sized mirror has been passed from from generations to generations. Akko-chan has been taught about the importance of the mirror and when she finally receives it from her mother, she cherishes it with all her might. One day, in the midst of a disturbance made by Taishou and his gang, Akko-chan accidentally broke the mirror. She made a grave and buried the broken pieces in the backyard. That night, Akko-chan was awakened by a flash of light and a kind voice which belongs to the Queen of the Mirror Kingdom. The Queen expresses her gratitude to Akko-chan for valuing the mirror so much and offers her a gift\xe2\x80\x94a magical compact mirror. Whenever Akko-chan sings the magical words, she will transform into anything she wants.\n\n(Source: ANN)'
animeRelated	[b'Himitsu no Akko-chan', b'Himitsu no Akko-chan 2']
animeCharacters	[b'Kagami, Atsuko', b'Naniwa, Kankichi', b'Unohana, Ganmo', b'Chikako', b'Akatsuka, Daisaku', b'Mama', b'Naniwa, Motoko']
animeVoices	[b'\nYamazaki, Wakana\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n', b'\nUmeda, Kikumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShibata, Hiroki\n\nDirector, Episode Director\n\n', b'\nHosoda, Mamoru\n\nEpisode Director, Storyboard\n\n', b'\nSakai, Munehisa\n\nEpisode Director\n\n', b'\nUeda, Yoshihiro\n\nEpisode Director\n\n']
