animeTitle	b'Green Eyes: Ane Kyun! yori The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.84
animeUsers	4128
animeRank	
animePopularity	
animeDescription	"b""Based on the manga by Yuzuki N'. """
animeRelated	[b'Ane Kyun!', b'Ane Kyun!: Joshi ga Ie ni Kita!', b'Iizuka-senpai x Blazer: Ane Kyun! yori The Animation']
animeCharacters	[b'Makabe, Aisawa']
animeVoices	[]
animeStaff	"[b'\n\n\n\n\n\n', b""\nYuzuki N'\n\nOriginal Creator\n\n""]"
