animeTitle	b'Toukiden 2'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.49
animeUsers	197
animeRank	
animePopularity	
animeDescription	b'Promotional anime for Koei-Tecmo game Toukiden 2 by Studio 4\xc2\xb0C.'
animeRelated	[b'Toukiden: The Age of Demons - Introduction', b'Toukiden Kiwami']
animeCharacters	[b'Tokitsugu', b'Hakase', b'Benizuki', b'Kamuna', b'Tsubaki', b'Homura']
animeVoices	[b'\nYamadera, Kouichi\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nFukui, Yukari\nJapanese\n', b'\nMiyashita, Eiji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Takahiro\n\nDirector, Animation Director, Character Design\n\n', b'\nMatsutake, Tokuyuki\n\nStoryboard\n\n', b'\nSaitou, Akiko\n\nAssistant Animation Director\n\n', b'\nTakeuchi, Kanako\n\nAnimation Check\n\n']
