animeTitle	Nasu: Suitcase no Wataridori
animeType	OVA
animeNumEpisode	1
releaseDate	2007-10-24 00:00:00
endDate	
animeNumMembers	3276
animeScore	7.11
animeUsers	1466
animeRank	3285
animePopularity	8148
animeDescription	Team Pao Pao Beer travel east to participate in the Japan Cup in what is very likely to be their final season together. Pepe Benengeli and teammate Jean Luigi Ciocci face an uncertain future and are also yet to come to terms with the suicide of one their heroes, Marco Rondanini. What follows is an introspective into the important things in life from the perspective of the professional cyclist.
animeRelated	['Nasu', 'Nasu: Andalusia no Natsu']
animeCharacters	['Benengeli, Pepe', 'Chochi, Jean-Louis', 'Gilmore', 'Frankie', 'Toyoki, Hikaru']
animeVoices	['Oizumi, Yo', 'Yamadera, Kouichi', 'Satou, Yuushi', 'Hirata, Hiroaki', 'Sakamoto, Maaya']
animeStaff	[['Kousaka, Kitarou', 'Director'], ['Mima, Masafumi', 'Sound Director'], ['Nakajima, Toshihiko', 'Sound Director'], ['Honda, Toshiyuki', 'Theme Song Arrangement, Music']]
