animeTitle	b'Hibike! Euphonium: Kakedasu Monaka'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.47
animeUsers	26784
animeRank	
animePopularity	
animeDescription	"b""After the Kitauji High School concert band's auditions for club member participation in the Kyoto Prefectural Concert Band competition, 10 members fail to pass the strict evaluation. Despite being unable to play with the rest of the wind ensemble, the group\xe2\x80\x94who decide to name themselves Team Monaka\xe2\x80\x94is determined to support their peers in any way possible until the day of the competition.\n\nFrom carrying supplies to creating monaka-shaped good-luck charms, Team Monaka's efforts prove to be pivotal for the unforgettable, bittersweet summer in the concert band's journey toward nationals.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Hibike! Euphonium']
animeCharacters	[b'Katou, Hazuki', b'Oumae, Kumiko', b'Kousaka, Reina', b'Tanaka, Asuka', b'Nakagawa, Natsuki', b'Tsukamoto, Shuuichi', b'Kawashima, Sapphire', b'Taki, Noboru']
animeVoices	[b'\nAsai, Ayaka\nJapanese\n', b'\nKurosawa, Tomoyo\nJapanese\n', b'\nAnzai, Chika\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nFujimura, Konomi\nJapanese\n', b'\nIshiya, Haruki\nJapanese\n', b'\nToyota, Moe\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nOgawa, Taichi\n\nEpisode Director, Storyboard\n\n', b'\nMatsuda, Akito\n\nMusic\n\n', b'\nTakase, Akiko\n\nKey Animation\n\n']
