animeTitle	Kamiusagi Rope (ONA)
animeType	ONA
animeNumEpisode	Unknown
releaseDate	2013-07-15 00:00:00
endDate	
animeNumMembers	212
animeScore	
animeUsers	
animeRank	16565
animePopularity	15824
animeDescription	Random ONAs of Kamiusagi Rope. Most are one-shot web collaborations or commercials, these shorts were not included in any DVD release of Kamiusagi Rope hence why they are bundled together for this entry rather than having their own independent entries. If a collaboration has multiple eps (eg. Tire Kan, au, Takarakuji, etc.) it will receive its own entry instead of being included here.
animeRelated	['Kamiusagi Rope', 'Kamiusagi Rope 2', 'Kamiusagi Rope 3', 'Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
