animeTitle	Natsu e no Tobira
animeType	Movie
animeNumEpisode	1
releaseDate	1981-03-20 00:00:00
endDate	
animeNumMembers	5100
animeScore	5.99
animeUsers	1790
animeRank	8664
animePopularity	6932
animeDescription	"Marion is a young schoolboy who prides himself on his adherence to a philosophy he calls ""rationalism"". Because of his disdain for emotional display, he ignores anything remotely akin to affection. But when he's entangled in a romantic affair with an older courtesan, his rationalism is revealed to be little more than a cover for his own emotional immaturity. Learning to love, Marion blossoms under his older lover's care but unfortunately, Marion has yet to learn the true price of the affair.

(Source: ANN)"
animeRelated	['Natsu e no Tobira']
animeCharacters	['Fiesse, Marion', 'Claude', 'François, Ledania', 'Allen, Lind', 'Sydow, Jack', 'Vieda, Sarah']
animeVoices	['Mizushima, Yuu', 'Mitsuya, Yuuji', 'Han, Keiko', 'Furukawa, Toshio', 'Furuya, Toru']
animeStaff	[['Masaki, Mori', 'Director'], ['Kawajiri, Yoshiaki', 'Layout'], ['Takemiya, Keiko', 'Original Creator'], ['Haneda, Kentarou', 'Music']]
