animeTitle	b'Fractale'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	6.94
animeUsers	32014
animeRank	
animePopularity	
animeDescription	"b'The story takes place on an island, where a ""Fractale System"" is beginning to collapse. One day, Clain finds an injured girl called Phryne under a cliff. She disappears leaving a pendant. Clain sets out for a journey with the girl-shaped avatar Nessa to look for Phryne and discovers the secret of the Fractale System.'"
animeRelated	[b'Fractale']
animeCharacters	[b'Nessa', b'Phryne', b'Necran, Clain', b'Granitz, Enri', b'Granitz, Sunda', b'Dias', b'Moeran', b'Collin', b'Gale', b'Meegan']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nTsuda, Minami\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nJuku, Ikkyuu\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Masuo\n\nProducer\n\n', b'\nOchikoshi, Tomonori\n\nProducer\n\n', b'\nYamamoto, Yutaka\n\nDirector, Episode Director, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n']
