animeTitle	b'Soujuu Senshi Psychic Wars'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	3.12
animeUsers	1861
animeRank	
animePopularity	
animeDescription	"b'Ukyo Rettsu, a surgeon, treats a mysterous old woman for a mysterious ""cancer."" The growth turns out to be a messenger from the ancient past of Japan heralding a demonic invasion of the Earth. Ukyo must go back in time and fight the race of ancient demons. \n\n(Source: AniDB)'"
animeRelated	[]
animeCharacters	[b'Fuyuko, Asahina', b'Retsu, Ukyo', b'Prof. Takase']
animeVoices	[b'\nTsuru, Hiromi\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImazawa, Tetsuo\n\nDirector\n\n', b'\nWolskel, John\n\nScript\n\n', b'\nHayama, Junichi\n\nKey Animation\n\n', b'\nSuda, Masami\n\nAnimation Director, Key Animation, Character Design\n\n']
