animeTitle	Cream Lemon: New Generation
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.8
animeUsers	329
animeRank	
animePopularity	9893
animeDescription	A remake of the old Cream Lemon OVA series. 
animeRelated	['Cream Lemon']
animeCharacters	['Nonomura, Ami']
animeVoices	[]
animeStaff	[['Negishi, Hiroshi', 'Producer'], ['Takahashi, Naruyo', 'Director, Episode Director, Animation Director'], ['Kikuchi, Kouichi', 'Sound Director'], ['Konno, Yasuyuki', 'Sound Effects']]
