animeTitle	Maken-Ki! Specials
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.18
animeUsers	12196
animeRank	
animePopularity	3395
animeDescription	"Each of the six volumes of the Maken-Ki! Blu-rays will carry a 10 minute long short anime ""Doki Doki! Maken-ki! Himitsu no Kunren"". Secret trainings with the main characters will be animated."
animeRelated	['Maken-Ki!']
animeCharacters	['Nijou, Aki', 'Himegami, Kodama', 'Amaya, Haruko', 'Kushiya, Inaho', 'Shinatsu, Azuki', 'Ootsuka, Celia']
animeVoices	['Harada, Hitomi', 'Yahagi, Sayuri', 'Shitaya, Noriko', 'Nomizu, Iori', 'Togashi, Misuzu', 'Ise, Mariya']
animeStaff	[['Hasegawa, Yasuo', 'Producer'], ['Takeda, Hiromitsu', 'Original Creator']]
