animeTitle	Nu Wushen de Canzhuo II
animeType	ONA
animeNumEpisode	8
releaseDate	2020-07-17 00:00:00
endDate	2020-09-19 00:00:00
animeNumMembers	
animeScore	7.01
animeUsers	1104
animeRank	
animePopularity	7471
animeDescription	Second season of Nu Wushen de Canzhuo.
animeRelated	['Nu Wushen de Canzhuo', 'Nu Wushen de Canzhuo Spring Festival Special']
animeCharacters	['Kaslana, Kiana', 'Fu, Hua', 'Raiden, Mei', 'Murata, Himeko', 'Zaychik, Bronya', 'Rossweisse, Rita', 'Apocalypse, Theresa', 'Kaslana, Kallen', 'Vollerei, Seele', 'Yae, Sakura']
animeVoices	[]
animeStaff	[]
