animeTitle	b'Hidamari Sketch x \xe2\x98\x86\xe2\x98\x86\xe2\x98\x86 Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.82
animeUsers	6659
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Hidamari Sketch', b'Hidamari Sketch x \xe2\x98\x86\xe2\x98\x86\xe2\x98\x86', b'Hidamari Sketch x SP']
animeCharacters	[b'Miyako', b'Yuno', b'Sae', b'Hiro', b'Nori', b'Nazuna', b'Yoshinoya', b'Natsume', b'The Principal', b'Ume']
animeVoices	[b'\nMizuhashi, Kaori\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n', b'\nOmigawa, Chiaki\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nCho\nJapanese\n', b'\nAoki, Ume\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwakami, Atsuhiro\n\nProducer\n\n', b'\nOoshima, Miku\n\nAssistant Producer\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n', b'\nIshikura, Kenichi\n\nDirector\n\n']
