animeTitle	b'Urashima Tarou (1931)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.56
animeUsers	1086
animeRank	
animePopularity	
animeDescription	b'Urashima Taro is based on a well-known Japanese folk tale about an honest fisherman who is invited to an underwater castle after saving a sea turtle on a beach from bullies.\n\n(Source: forum.bcdb.com)'
animeRelated	[b'Urashima Tarou (supposed title)', b'Urashima Tarou (1952)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
