animeTitle	Inugami-san to Nekoyama-san: Nekoyama-san to Onsen Ryokou
animeType	Special
animeNumEpisode	1
releaseDate	2014-07-18 00:00:00
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	7995
animeRank	
animePopularity	4624
animeDescription	Unaired episode bundled with the Blu-ray/DVD Box-Set.
animeRelated	['Inugami-san to Nekoyama-san']
animeCharacters	['Inugami, Yachiyo', 'Nekoyama, Suzu', 'Hiiragi, Aki']
animeVoices	['Uesaka, Sumire', 'Touyama, Nao', 'Ootsubo, Yuka']
animeStaff	[['Kuzushiro', 'Original Creator']]
