animeTitle	Ane Chijo♥Max Heart
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	2136
animeRank	
animePopularity	6016
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Ane Chijo♥Max Heart']
animeCharacters	['Kisaragi, Sarasa', 'Kisaragi, Kira']
animeVoices	[]
animeStaff	[['Pon', 'Script'], ['Tachibana, Pan', 'Original Creator'], ['Amakawa, Akito', 'Original Character Design']]
