animeTitle	Ane Chijo♥Max Heart
animeType	OVA
animeNumEpisode	4
releaseDate	2018-08-31 00:00:00
endDate	2019-04-26 00:00:00
animeNumMembers	7390
animeScore	6.64
animeUsers	2136
animeRank	
animePopularity	6016
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Ane Chijo♥Max Heart']
animeCharacters	['Kisaragi, Sarasa', 'Kisaragi, Kira']
animeVoices	[]
animeStaff	[['Pon', 'Script'], ['Tachibana, Pan', 'Original Creator'], ['Amakawa, Akito', 'Original Character Design']]
