animeTitle	b'Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma na Hibi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	1689
animeRank	
animePopularity	
animeDescription	b'Tachikomatic Days short that was released on the Individual Eleven DVD.'
animeRelated	[b'Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven']
animeCharacters	[b'Tachikoma']
animeVoices	[b'\nTamagawa, Sakiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFurukawa, Hisaki\n\nLayout, Key Animation\n\n', b'\nMurata, Toshiharu\n\nKey Animation\n\n']
