animeTitle	Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma na Hibi
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	1689
animeRank	
animePopularity	6546
animeDescription	Tachikomatic Days short that was released on the Individual Eleven DVD.
animeRelated	['Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven']
animeCharacters	['Tachikoma']
animeVoices	['Tamagawa, Sakiko']
animeStaff	[['Furukawa, Hisaki', 'Layout, Key Animation'], ['Murata, Toshiharu', 'Key Animation']]
