animeTitle	Captain Tsubasa
animeType	TV
animeNumEpisode	128
releaseDate	1983-10-13 00:00:00
endDate	1986-03-27 00:00:00
animeNumMembers	
animeScore	7.31
animeUsers	42663
animeRank	
animePopularity	1977
animeDescription	"Captain Tsubasa is the passionate story of an elementary school student whose thoughts and dreams revolve almost entirely around the love of soccer. 11-year-old Tsubasa Oozora started playing soccer at a very young age, and while it was mostly just a recreational sport for his friends, for him, it developed into something of an obsession. 

In order to pursue his dream to the best of his elementary school abilities, Tsubasa moves with his mother to Nankatsu city, which is well-known for its excellent elementary school soccer teams. But although he was easily the best in his old town, Nankatsu has a lot more competition, and he will need all of his skill and talent in order to stand out from this new crowd.

He encounters not only rivals, but also new friends like the pretty girl Sanae Nakazawa and the talented goalkeeper, Genzo Wakabayashi, who shares the same passion as Tsubasa, and will prove to be a treasured friend in helping him push towards his dreams. Representing Japan in the FIFA World Cup is Tsubasa’s ultimate dream, but it will take a lot more than talent to reach it."
animeRelated	['Captain Tsubasa', 'Shin Captain Tsubasa', 'Captain Tsubasa: Europe Daikessen', 'Captain Tsubasa: Ayaushi! Zen Nihon Jr.', 'Captain Tsubasa: Asu ni Mukatte Hashire!', 'Captain Tsubasa: Sekai Daikessen!! Jr. World Cup', 'Captain Tsubasa: Saikyou no Teki! Holland Youth', 'Captain Tsubasa (2018)', 'Captain Tsubasa Special']
animeCharacters	['Oozora, Tsubasa', 'Wakabayashi, Genzou', 'Hyuuga, Kojirou', 'Misaki, Tarou', 'Ishizaki, Ryou', 'Nakazawa, Sanae', 'Misugi, Jun', 'Matsuyama, Hikaru', 'Wakashimazu, Ken', 'Schneider, Karl-Heinz']
animeVoices	['Hibino, Akari', 'Hashimoto, Kouichi', 'Suzuoki, Hirotaka', 'Yamada, Eiko', 'Maruyama, Hiroko', 'Sakamoto, Chika', 'Kitou, Reiko', 'Ichiryuusai, Teiyuu', 'Tobita, Nobuo', 'Nanba, Keiichi']
animeStaff	[['Fukutomi, Hiroshi', 'Director'], ['Kuriyama, Yoshihide', 'Episode Director'], ['Hirano, Yasushi', 'Script'], ['Nanba, Hitoshi', 'Storyboard']]
