animeTitle	b'Parasol Henbei'
animeType	b'TV'
animeNumEpisode	200
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	149
animeRank	
animePopularity	
animeDescription	b'All children dream to have a friend straight from a fairy tale... A little boy opens his closet and finds a strange creature with a parasol sitting in there. Nobody knows how he got there and from what mysterious worlds he is, but it is a fast friendship from the beginning. And nobody can ever know... \n\n(Source: ANN) '
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
