animeTitle	Chiba Pedal: Yowamushi Pedal to Manabu Jitensha Koutsuu Anzen
animeType	ONA
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	1535
animeRank	
animePopularity	7289
animeDescription	A collaboration ad campaign between Yowamushi Pedal and Chiba prefecture about bicycle safety.
animeRelated	['Yowamushi Pedal']
animeCharacters	['Onoda, Sakamichi', 'Makishima, Yuusuke', 'Naruko, Shoukichi', 'Imaizumi, Shunsuke', 'Kinjou, Shingo', 'Tadokoro, Jin']
animeVoices	[]
animeStaff	[]
