animeTitle	b'Chiba Pedal: Yowamushi Pedal to Manabu Jitensha Koutsuu Anzen'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	1535
animeRank	
animePopularity	
animeDescription	b'A collaboration ad campaign between Yowamushi Pedal and Chiba prefecture about bicycle safety.'
animeRelated	[b'Yowamushi Pedal']
animeCharacters	[b'Onoda, Sakamichi', b'Makishima, Yuusuke', b'Naruko, Shoukichi', b'Imaizumi, Shunsuke', b'Kinjou, Shingo', b'Tadokoro, Jin']
animeVoices	[]
animeStaff	[]
