animeTitle	b'Koukyoushihen Eureka Seven: Kinkyuu Tokuban Navigation ray=out'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.96
animeUsers	4554
animeRank	
animePopularity	
animeDescription	b'Summary of Eureka Seven until Episode 26.'
animeRelated	[b'Koukyoushihen Eureka Seven']
animeCharacters	[b'Eureka', b'Thurston, Renton', b'Novak, Holland', b'Yuuki, Talho', b'Anemone', b'Moondoggie', b'Gidget']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKyouda, Tomoki\n\nDirector\n\n', b'\nKawamori, Shouji\n\nMechanical Design\n\n', b'\nSatou, Naoki\n\nMusic\n\n']
