animeTitle	b'Zettai Shougeki: Platonic Heart'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	4.63
animeUsers	6719
animeRank	
animePopularity	
animeDescription	b'The story centers on the Platonic Heart, a jewel that\xe2\x80\x94according to an old urban legend\xe2\x80\x94can grant any wish when collected. Only a chosen few are allowed to compete in the Platonic Heart hunt, and high school junior Aya Iseshima is one of 11 girls and women who are taking part.'
animeRelated	[b'Zettai Shougeki: Platonic Heart', b'Zettai Shougeki: Platonic Heart Picture Drama']
animeCharacters	[b'Iseshima, Aya', b'Hiroishi, Rin', b'Honma, Natsume', b'Kakizaki, Rei', b'Kazuki, Miko', b'Daimonji, Saki', b'Honma, Haruki', b'Shimoyama, Megumi', b'Hayakawa, Izumi', b'Daimonji, Yu']
animeVoices	[b'\nNazuka, Kaori\nJapanese\n', b'\nMiyazaki, Ui\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nKawaragi, Shiho\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nHirata, Hiromi\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujimoto, Yoshitaka\n\nDirector\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nClark, Leah\n\nScript\n\n', b'\nShirane, Hideki\n\nScript, Series Composition, Screenplay\n\n']
