animeTitle	"b""Knight's & Magic"""
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	102238
animeRank	
animePopularity	
animeDescription	b'Having died in a car accident, Tsubasa Kurata\xe2\x80\x94an otaku from modern Japan\xe2\x80\x94is reborn in the Fremmevilla Kingdom, a medieval world where powerful mechs called Silhouette Knights are used to fight horrific demonic beasts.\n\nBorn into a noble family under the name of Ernesti Echevarria and bestowed with prodigious magical abilities, he enrolls into Royal Laihaila Academy. This school of magic trains young men and women on how to pilot the Silhouette Knights, prepping them to protect the kingdom from threats, both demonic and human. Ernesti teams up with the twins named Adeltrud and Archid Olter with the goal to create his own Silhouette Knight one day, a feat unheard of for several centuries.\n\n[Written by MAL Rewrite]'
animeRelated	"[b""Knight's & Magic""]"
animeCharacters	[b'Echevarria, Ernesti', b'Olter, Adeltrud', b'Olter, Archid', b'Oberg, Helvi', b'Fremmevira, Emrys Geijer', b'Cojal, Horacio', b'Cunitz, Dietrich', b'Kirjarinta, Quitterie', b'Frykberg, Nora', b'Qsperka, Eleonore Miranda']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nSugawara, Shinsuke\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nTamura, Yukari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yuusuke\n\nDirector, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nGrelle, Josh\n\nScript\n\n', b'\nYokote, Michiko\n\nScript, Series Composition\n\n']
