animeTitle	b'Ani ni Tsukeru Kusuri wa Nai!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.47
animeUsers	31986
animeRank	
animePopularity	
animeDescription	"b""Shi Miao simply cannot stand her lazy, stupid, and unreliable elder brother Shi Fen, who is one year above her at the same high school. Though the two siblings can only depend on each other, Shi Miao's violent tendencies combined with Shi Fen's knack for causing trouble cause them to fight constantly. And so, Shi Miao can only hope that someone might take her brother away\xe2\x80\x94even though, when push comes to shove, Shi Fen always tries to do what he believes is best for his cute younger sister.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Please Take My Brother Away', b'Ani ni Tsukeru Kusuri wa Nai! 2']
animeCharacters	[b'Shi, Fen', b'Shi, Miao', b'Kai, Xin', b'Wan, Sui', b'Miaomiao', b'Butler', b'Waiter', b'Receptionist']
animeVoices	[b'\nNakamura, Yuuichi\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nOno, Kensho\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nMorinaga, Chitose\nJapanese\n', b'\nKatou, Shingo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRareko\n\nDirector, Script\n\n', b'\nBrian the Sun\n\nTheme Song Performance\n\n', b'\nYou, Ling\n\nOriginal Creator\n\n']
