animeTitle	b'Kyoukai no Rinne (TV) 3rd Season'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	6357
animeRank	
animePopularity	
animeDescription	b'The third season of Kyoukai no Rinne.'
animeRelated	[b'Kyoukai no Rinne', b'Kyoukai no Rinne (TV) 2nd Season']
animeCharacters	[b'Rokudou, Rinne', b'Mamiya, Sakura', b'Rokumon', b'Juumonji, Tsubasa', b'Rokudou, Sabato', b'Masato', b'Ageha', b'Tamako', b'Suzu', b'Raito']
animeVoices	[b'\nIshikawa, Kaito\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nItou, Shizuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiodori, Hiroshi\n\nDirector\n\n', b'\nKamishiraishi, Mone\n\nTheme Song Performance\n\n', b'\nKEYTALK\n\nTheme Song Performance\n\n', b'\nSoftly\n\nTheme Song Performance\n\n']
