animeTitle	Nana Recaps
animeType	Special
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.99
animeUsers	7968
animeRank	
animePopularity	4362
animeDescription	"Nana Episode 11.5: Junko's Room 
Nana Episode 21.5: Junko's Room 2 
Nana Episode 36.5: Junko's Room 3 "
animeRelated	['Nana']
animeCharacters	['Saotome, Junko', 'Takakura, Kyosuke', 'Fujieda, Naoki', 'Endo, Shouji', 'Satou, Kouichi']
animeVoices	['Honda, Takako']
animeStaff	[['Yazawa, Ai', 'Original Creator']]
