animeTitle	Nana Recaps
animeType	Special
animeNumEpisode	3
releaseDate	2006-06-21 00:00:00
endDate	2007-01-10 00:00:00
animeNumMembers	16426
animeScore	6.99
animeUsers	7968
animeRank	3821
animePopularity	4362
animeDescription	"Nana Episode 11.5: Junko's Room 
Nana Episode 21.5: Junko's Room 2 
Nana Episode 36.5: Junko's Room 3 "
animeRelated	['Nana']
animeCharacters	['Saotome, Junko', 'Takakura, Kyosuke', 'Fujieda, Naoki', 'Endo, Shouji', 'Satou, Kouichi']
animeVoices	['Honda, Takako']
animeStaff	[['Yazawa, Ai', 'Original Creator']]
