animeTitle	b'Noragami Aragoto OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.88
animeUsers	117558
animeRank	
animePopularity	
animeDescription	b'Hiyori Iki goes on a skiing trip with her parents and happens to bump into Yato and Yukine. After a short while, they find the other gods who are there for a company vacation. But amidst all the fun, someone is plotting a heinous crime, and Yato is the primary target.\n\nOn a different day, Yato\xe2\x80\x99s been able to make a small fortune from his last job and decides to take Hiyori and Yukine to Capyper Land. Although she agrees without knowing the destination, will Hiyori actually enjoy the day considering what happened on her last visit?\n\n[Written by MAL Rewrite]\n'
animeRelated	[b'Noragami', b'Noragami: Shuuishuu', b'Noragami Aragoto']
animeCharacters	[b'Yato', b'Yukine', b'Iki, Hiyori', b'Bishamon', b'Kofuku', b'Kazuma', b'Ebisu', b'Daikoku', b'Kuraha', b'Aiha']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nTatsumi, Yuiko\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nToujou, Hisako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTHE ORAL CIGARETTES\n\nTheme Song Performance\n\n', b'\nryo\n\nTheme Song Composition, Theme Song Lyrics, Theme Song Arrangement\n\n', b'\nTia\n\nTheme Song Performance\n\n', b'\nAdachitoka\n\nOriginal Creator\n\n']
