animeTitle	b'Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	44663
animeRank	
animePopularity	
animeDescription	"b'At Hope\'s Peak Academy, a school full of extraordinarily talented individuals, Nagito Komaeda is an ordinary boy with no special traits or interesting skills to speak of\xe2\x80\x94except for his incredible unluckiness. Just walking to school in the morning leads to a number of unfortunate accidents, which only escalate as the day goes on. Despite this, Komaeda leads a relatively normal life and is satisfied with his modest slice of happiness.\n\nBut everything changes when a mysterious boy who declares himself the ""Destroyer of the World"" arrives to shatter this hopeless paradise.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen', b'Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen', b'Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen']
animeCharacters	[b'Komaeda, Nagito', b'Hinata, Hajime', b'Kamukura, Izuru', b'Kuzuryuu, Fuyuhiko', b'Naegi, Makoto', b'Mioda, Ibuki', b'Tsumiki, Mikan', b'Souda, Kazuichi', b'Nevermind, Sonia', b'Pekoyama, Peko']
animeVoices	[b'\nOgata, Megumi\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nArakawa, Miho\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKodaka, Kazutaka\n\nOriginal Creator\n\n']
