animeTitle	b'Promare: Galo-hen'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	11072
animeRank	
animePopularity	
animeDescription	b'A prequel set one day before the events of the Promare film.'
animeRelated	[b'Promare', b'Promare: Lio-hen']
animeCharacters	[b'Thymos, Galo', b'Foresight, Kray', b'Truss, Varys']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nImaishi, Hiroyuki\n\nDirector\n\n', b'\nTatemoto, Itsuki\n\nScript, Publicity\n\n']
