animeTitle	b'InuYasha: Kuroi Tessaiga'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.75
animeUsers	12423
animeRank	
animePopularity	
animeDescription	"b""A 30-minute Inuyasha feature titled Kuroi Tessaiga screened on Takahashi Rumiko's picture exhibitions across Japan.\n\nIn January 2010, this special ended up, slightly edited, as episode 15 of Inuyasha Kanketsu-hen."""
animeRelated	[b'InuYasha']
animeCharacters	[b'Inuyasha', b'Sesshoumaru', b'Higurashi, Kagome']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIkeda, Shigemi\n\nArt Director\n\n', b'\nMorikawa, Eiko\n\nSound Effects\n\n', b'\nEbisawa, Takuya\n\nBackground Art\n\n', b'\nHishinuma, Yoshihito\n\nCharacter Design, Chief Animation Director\n\n']
