animeTitle	Neeko ga Vtuber Shite Mita
animeType	ONA
animeNumEpisode	4
releaseDate	2018-03-27 00:00:00
endDate	2018-03-29 00:00:00
animeNumMembers	
animeScore	5.53
animeUsers	153
animeRank	
animePopularity	11243
animeDescription	"In honor of Neeko wa Tsurai yo receiving it's 1st tankoubon release, Kadokawa commissioned a virtual Youtube idol-style anime shorts of Neeko. Niito Nemuko, nicknamed Neeko, is 23 years old and still unable to find a job. This is her everyday life as she struggles with the fact that she's basically just a NEET.

(Source: Batoto)"
animeRelated	['Neeko wa Tsurai yo']
animeCharacters	['Niito, Nemuko']
animeVoices	[]
animeStaff	[]
