animeTitle	b'Anisava'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.69
animeUsers	226
animeRank	
animePopularity	
animeDescription	b'Welcome to the concrete jungle, where it\xe2\x80\x99s a struggle to survive among the animals of the city. Watch Jake the bear, Jenny the cat and their cast of slightly crazy friends as they live, love and try to stay sane in a wild world.\n\n(Source: Official website)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
