animeTitle	MahoYome: Aisatsu
animeType	ONA
animeNumEpisode	1
releaseDate	2017-10-03 00:00:00
endDate	
animeNumMembers	8254
animeScore	6.0
animeUsers	3134
animeRank	8640
animePopularity	5749
animeDescription	"The official Twitter account for Mahoutsukai no Yome began streaming an episode 0 of the MahoYome anime shorts on Tuesday. In the episode, Chise, Elias, and Ruth debate about who should speak, and Chise eventually introduces the anime.

(Source: ANN)"
animeRelated	['Mahoutsukai no Yome', 'MahoYome']
animeCharacters	['Hatori, Chise', 'Ainsworth, Elias', 'Ruth']
animeVoices	[]
animeStaff	[]
