animeTitle	MahoYome: Aisatsu
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	3134
animeRank	
animePopularity	5749
animeDescription	"The official Twitter account for Mahoutsukai no Yome began streaming an episode 0 of the MahoYome anime shorts on Tuesday. In the episode, Chise, Elias, and Ruth debate about who should speak, and Chise eventually introduces the anime.

(Source: ANN)"
animeRelated	['Mahoutsukai no Yome', 'MahoYome']
animeCharacters	['Hatori, Chise', 'Ainsworth, Elias', 'Ruth']
animeVoices	[]
animeStaff	[]
