animeTitle	b'Yuru Camp\xe2\x96\xb3 Season 2'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	8.54
animeUsers	53940
animeRank	
animePopularity	
animeDescription	"b""Having spent Christmas camping with her new friends, Rin Shima embarks on a solo-camping trip to see the New Year sunrise by the sea. All goes according to plan until unforeseen weather blocks the roads back home, making a return trip impossible. Rin, who is now stranded for a few days, is invited by Nadeshiko Kagamihara to stay at her grandmother's house. \n\nWhat is supposed to be a two-day trip becomes an extended period of sightseeing and new experiences for Rin, and she encounters some new and old faces along the way. Yuru Camp\xe2\x96\xb3 Season 2 continues the story of Rin, Nadeshiko, and their friends as they further explore the joys of camping.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Yuru Camp\xe2\x96\xb3', b'Heya Camp\xe2\x96\xb3', b'Yuru Camp\xe2\x96\xb3 Season 2 Specials']
animeCharacters	"[b'Shima, Rin', b'Kagamihara, Nadeshiko', b'Inuyama, Aoi', b'Oogaki, Chiaki', b'Saitou, Ena', b'Kagamihara, Sakura', b'Toba, Minami', b'Inuyama, Akari', b""Rin's Grandpa"", b'Narration']"
animeVoices	[b'\nTouyama, Nao\nJapanese\n', b'\nHanamori, Yumiri\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nHara, Sayuri\nJapanese\n', b'\nTakahashi, Rie\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nMatsuda, Risae\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKyougoku, Yoshiaki\n\nDirector\n\n', b'\nJinbo, Masato\n\nEpisode Director, Storyboard\n\n', b'\nItou, Mutsumi\n\nScript\n\n', b'\nAsaka\n\nTheme Song Performance\n\n']
