animeTitle	b'Fuuma no Kojirou: Yasha-hen'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	660
animeRank	
animePopularity	
animeDescription	b'Hakuo Gakuin is on the verge of closing down due to students transferring to rival school Seishikan after mysterious injuries happening to students who refuse to transfer. To protect the school and its students they hire Kojiro, a member of the Fuma clan of ninjas. After finding out that Seishikan has enlisted the help of the Yasha ninja clan, who had been rivals with the Fuma for generations, Kojiro gains the help of his fellow Fuma ninjas. Even though they are hired to protect the schools, the two rival clans vow to destroy each other once and for all so that only one clan remains.\n\n(Source: ANN) '
animeRelated	[b'Fuuma no Kojirou', b'Fuuma no Kojirou: Seiken Sensou-hen']
animeCharacters	[b'Fuuma, Kojirou', b'Fuuma, Ryouma', b'Asuka, Musashi', b'Yasha Hime', b'Yagyuu, Ranko', b'Shien', b'Byakko', b'Kurojishi', b'Raiden', b'Anki']
animeVoices	[b'\nNanba, Keiichi\nJapanese\n', b'\nHori, Hideyuki\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nHirano, Fumi\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nHironaka, Masashi\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Hidehito\n\nDirector, Storyboard\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nKoyama, Takao\n\nScript, Series Composition\n\n']
