animeTitle	b'Me wo Samase Toragorou'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'There lived a tiger in the bamboo forest on the top of the mountain. He went by the name of ""Tigger"". Tigger the tiger was the Tiger of tigers.\nHe was a lazy fellow always thinking of Nikuman (a dumpling).\n\nThen, there came the Hunter. With a bang, he shot and killed the animals. He thought there were no threat to man in the world. \n\nBut he had come to wake to Tigger, the Wild Tiger!\n\n(Source: Official website)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
