animeTitle	Super Mario no Shouboutai
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	501
animeScore	5.22
animeUsers	216
animeRank	11089
animePopularity	12985
animeDescription	"An obscure anime video animated by Toei that also functions as a fire safety Public Service Announcement. Very little is known about the video and details regarding distribution, plot and character names can only be deduced by the video itself.

(Source: MarioWiki)"
animeRelated	['Super Mario Brothers: Peach-hime Kyuushutsu Daisakusen!', 'Amada Anime Series: Super Mario Brothers']
animeCharacters	['Mario', 'Luigi']
animeVoices	['Shioya, Yoku']
animeStaff	[]
