animeTitle	b'Shiofuki Mermaid'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	1147
animeRank	
animePopularity	
animeDescription	"b""Based on the eroge by Marine.\n\nMakoto is an ordinary university student who often visits a nearby swimming pool to swim and watch women in swimsuits. One day, he is asked to teach Marina how to swim. It seems she can't swim at all. While he touches her body, he gets an erection. Marina notices it, and gives him a blowjob. When he touches her vagina, she cries out in pleasure and achieves female ejaculation. His unknown erotic ability comes into bloom! Make all women\xe2\x80\x94from a university student to a married woman\xe2\x80\x94ejaculate with your fingers!\n\n(Source: ErogeShop)"""
animeRelated	[]
animeCharacters	[b'Kawaishi, Makoto', b'Hongou, Marina', b'Negishi, Hinako']
animeVoices	[b'\nMiyashita, Eiji\nJapanese\n', b'\nAmamiya, Yuu\nJapanese\n', b'\nMizusawa, Kei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKurotsuguchi, Narue\n\nEpisode Director, Storyboard\n\n']
